,MES_ANO,TOTAL_RECLAMACOES
0,01/2022,66
1,02/2022,49
2,03/2022,18
3,04/2022,18
4,05/2022,65
5,06/2022,64
6,07/2022,14
7,08/2022,479
8,09/2022,135
9,10/2022,24
10,11/2022,13
11,12/2022,71
